game_id,seed,score,max_tile,move_count,game_over,agent
7751,91775,3144,256,259,true,heuristic
7752,91776,12204,1024,727,true,heuristic
7753,91777,11800,1024,706,true,heuristic
7754,91778,1296,128,130,true,heuristic
7755,91779,7372,512,512,true,heuristic
7756,91780,7304,512,498,true,heuristic
7757,91781,13028,1024,792,true,heuristic
7758,91782,6728,512,448,true,heuristic
7759,91783,6972,512,475,true,heuristic
7760,91784,2176,128,205,true,heuristic
7761,91785,6532,512,444,true,heuristic
7762,91786,12044,1024,719,true,heuristic
7763,91787,7120,512,485,true,heuristic
7764,91788,14408,1024,846,true,heuristic
7765,91789,5580,512,388,true,heuristic
7766,91790,12420,1024,748,true,heuristic
7767,91791,6776,512,473,true,heuristic
7768,91792,14324,1024,821,true,heuristic
7769,91793,7004,512,479,true,heuristic
7770,91794,7032,512,475,true,heuristic
7771,91795,10628,1024,626,true,heuristic
7772,91796,1640,128,164,true,heuristic
7773,91797,12072,1024,710,true,heuristic
7774,91798,6652,512,440,true,heuristic
7775,91799,7124,512,480,true,heuristic
7776,91800,6808,512,461,true,heuristic
7777,91801,15408,1024,892,true,heuristic
7778,91802,11176,1024,647,true,heuristic
7779,91803,11740,1024,691,true,heuristic
7780,91804,6220,512,426,true,heuristic
7781,91805,7008,512,483,true,heuristic
7782,91806,7076,512,481,true,heuristic
7783,91807,12120,1024,716,true,heuristic
7784,91808,11108,1024,657,true,heuristic
7785,91809,11668,1024,689,true,heuristic
7786,91810,14280,1024,814,true,heuristic
7787,91811,3192,256,260,true,heuristic
7788,91812,7056,512,481,true,heuristic
7789,91813,6780,512,456,true,heuristic
7790,91814,7744,512,527,true,heuristic
7791,91815,15828,1024,918,true,heuristic
7792,91816,3088,256,257,true,heuristic
7793,91817,4892,512,336,true,heuristic
7794,91818,7436,512,502,true,heuristic
7795,91819,11892,1024,699,true,heuristic
7796,91820,7244,512,495,true,heuristic
7797,91821,6948,512,473,true,heuristic
7798,91822,10588,1024,627,true,heuristic
7799,91823,3300,256,276,true,heuristic
7800,91824,3584,256,296,true,heuristic
7801,91825,6512,512,437,true,heuristic
7802,91826,3496,256,289,true,heuristic
7803,91827,10400,1024,602,true,heuristic
7804,91828,7112,512,490,true,heuristic
7805,91829,6868,512,466,true,heuristic
7806,91830,6468,512,440,true,heuristic
7807,91831,2816,256,233,true,heuristic
7808,91832,7168,512,492,true,heuristic
7809,91833,5736,512,409,true,heuristic
7810,91834,5372,512,375,true,heuristic
7811,91835,3404,256,283,true,heuristic
7812,91836,12244,1024,732,true,heuristic
7813,91837,5792,512,412,true,heuristic
7814,91838,15136,1024,880,true,heuristic
7815,91839,7420,512,511,true,heuristic
7816,91840,7640,512,528,true,heuristic
7817,91841,12156,1024,719,true,heuristic
7818,91842,3192,256,267,true,heuristic
7819,91843,6948,512,480,true,heuristic
7820,91844,11408,1024,661,true,heuristic
7821,91845,5356,512,366,true,heuristic
7822,91846,6952,512,478,true,heuristic
7823,91847,11852,1024,698,true,heuristic
7824,91848,7304,512,508,true,heuristic
7825,91849,7212,512,499,true,heuristic
7826,91850,5756,512,412,true,heuristic
7827,91851,10480,1024,620,true,heuristic
7828,91852,7296,512,507,true,heuristic
7829,91853,5292,512,361,true,heuristic
7830,91854,12052,1024,706,true,heuristic
7831,91855,2472,256,210,true,heuristic
7832,91856,7292,512,496,true,heuristic
7833,91857,6336,512,428,true,heuristic
7834,91858,12348,1024,741,true,heuristic
7835,91859,3500,256,294,true,heuristic
7836,91860,8080,512,533,true,heuristic
7837,91861,1480,128,153,true,heuristic
7838,91862,5556,512,383,true,heuristic
7839,91863,5684,512,393,true,heuristic
7840,91864,12876,1024,752,true,heuristic
7841,91865,12496,1024,750,true,heuristic
7842,91866,7188,512,496,true,heuristic
7843,91867,14404,1024,841,true,heuristic
7844,91868,6732,512,465,true,heuristic
7845,91869,7152,512,490,true,heuristic
7846,91870,7328,512,499,true,heuristic
7847,91871,14348,1024,828,true,heuristic
7848,91872,7176,512,494,true,heuristic
7849,91873,15452,1024,900,true,heuristic
7850,91874,12032,1024,712,true,heuristic
7851,91875,5448,512,379,true,heuristic
7852,91876,7460,512,516,true,heuristic
7853,91877,12192,1024,735,true,heuristic
7854,91878,7188,512,497,true,heuristic
7855,91879,3052,256,252,true,heuristic
7856,91880,5456,512,385,true,heuristic
7857,91881,7336,512,507,true,heuristic
7858,91882,7256,512,502,true,heuristic
7859,91883,3312,256,276,true,heuristic
7860,91884,3208,256,259,true,heuristic
7861,91885,6512,512,445,true,heuristic
7862,91886,3200,256,268,true,heuristic
7863,91887,14504,1024,846,true,heuristic
7864,91888,15716,1024,929,true,heuristic
7865,91889,6976,512,476,true,heuristic
7866,91890,10476,1024,616,true,heuristic
7867,91891,6748,512,452,true,heuristic
7868,91892,5480,512,389,true,heuristic
7869,91893,12856,1024,762,true,heuristic
7870,91894,3064,256,250,true,heuristic
7871,91895,3824,256,309,true,heuristic
7872,91896,5332,512,366,true,heuristic
7873,91897,6504,512,442,true,heuristic
7874,91898,3204,256,265,true,heuristic
7875,91899,7356,512,507,true,heuristic
7876,91900,14356,1024,830,true,heuristic
7877,91901,3036,256,248,true,heuristic
7878,91902,7108,512,482,true,heuristic
7879,91903,7240,512,498,true,heuristic
7880,91904,7168,512,492,true,heuristic
7881,91905,12700,1024,750,true,heuristic
7882,91906,5632,512,391,true,heuristic
7883,91907,5480,512,376,true,heuristic
7884,91908,6984,512,475,true,heuristic
7885,91909,11876,1024,698,true,heuristic
7886,91910,10648,1024,626,true,heuristic
7887,91911,7160,512,491,true,heuristic
7888,91912,7028,512,474,true,heuristic
7889,91913,7180,512,495,true,heuristic
7890,91914,14652,1024,854,true,heuristic
7891,91915,7104,512,493,true,heuristic
7892,91916,5320,512,367,true,heuristic
7893,91917,7792,512,541,true,heuristic
7894,91918,6416,512,432,true,heuristic
7895,91919,3744,256,298,true,heuristic
7896,91920,12312,1024,726,true,heuristic
7897,91921,6636,512,455,true,heuristic
7898,91922,15196,1024,887,true,heuristic
7899,91923,1508,128,160,true,heuristic
7900,91924,11640,1024,683,true,heuristic
7901,91925,12024,1024,718,true,heuristic
7902,91926,6676,512,449,true,heuristic
7903,91927,6724,512,446,true,heuristic
7904,91928,7008,512,472,true,heuristic
7905,91929,3584,256,293,true,heuristic
7906,91930,12080,1024,712,true,heuristic
7907,91931,7236,512,496,true,heuristic
7908,91932,3268,256,274,true,heuristic
7909,91933,7092,512,489,true,heuristic
7910,91934,11404,1024,656,true,heuristic
7911,91935,12064,1024,708,true,heuristic
7912,91936,3192,256,266,true,heuristic
7913,91937,7172,512,493,true,heuristic
7914,91938,9068,512,620,true,heuristic
7915,91939,3096,256,258,true,heuristic
7916,91940,6900,512,461,true,heuristic
7917,91941,12124,1024,712,true,heuristic
7918,91942,3304,256,272,true,heuristic
7919,91943,7068,512,484,true,heuristic
7920,91944,7000,512,468,true,heuristic
7921,91945,3036,256,245,true,heuristic
7922,91946,10480,1024,616,true,heuristic
7923,91947,7088,512,490,true,heuristic
7924,91948,5348,512,373,true,heuristic
7925,91949,11468,1024,690,true,heuristic
7926,91950,7164,512,490,true,heuristic
7927,91951,3480,256,289,true,heuristic
7928,91952,15148,1024,871,true,heuristic
7929,91953,6436,512,437,true,heuristic
7930,91954,5992,512,412,true,heuristic
7931,91955,7112,512,490,true,heuristic
7932,91956,3092,256,252,true,heuristic
7933,91957,7980,512,551,true,heuristic
7934,91958,7136,512,488,true,heuristic
7935,91959,6552,512,450,true,heuristic
7936,91960,16332,1024,974,true,heuristic
7937,91961,8828,512,570,true,heuristic
7938,91962,11824,1024,684,true,heuristic
7939,91963,7196,512,489,true,heuristic
7940,91964,5372,512,376,true,heuristic
7941,91965,5580,512,388,true,heuristic
7942,91966,5408,512,377,true,heuristic
7943,91967,3976,256,330,true,heuristic
7944,91968,7032,512,478,true,heuristic
7945,91969,16296,1024,974,true,heuristic
7946,91970,15420,1024,901,true,heuristic
7947,91971,3472,256,277,true,heuristic
7948,91972,7384,512,518,true,heuristic
7949,91973,5420,512,379,true,heuristic
7950,91974,6792,512,473,true,heuristic
7951,91975,7096,512,487,true,heuristic
7952,91976,16172,1024,950,true,heuristic
7953,91977,7404,512,515,true,heuristic
7954,91978,3272,256,275,true,heuristic
7955,91979,7128,512,483,true,heuristic
7956,91980,5348,512,370,true,heuristic
7957,91981,12128,1024,725,true,heuristic
7958,91982,15048,1024,859,true,heuristic
7959,91983,7104,512,492,true,heuristic
7960,91984,7184,512,496,true,heuristic
7961,91985,6416,512,432,true,heuristic
7962,91986,7716,512,536,true,heuristic
7963,91987,15024,1024,858,true,heuristic
7964,91988,3760,256,297,true,heuristic
7965,91989,15368,1024,893,true,heuristic
7966,91990,6380,512,424,true,heuristic
7967,91991,3276,256,270,true,heuristic
7968,91992,5584,512,388,true,heuristic
7969,91993,16360,1024,970,true,heuristic
7970,91994,14532,1024,853,true,heuristic
7971,91995,7156,512,492,true,heuristic
7972,91996,7324,512,499,true,heuristic
7973,91997,7440,512,517,true,heuristic
7974,91998,6312,512,423,true,heuristic
7975,91999,14204,1024,816,true,heuristic
7976,92000,8408,512,562,true,heuristic
7977,92001,6440,512,442,true,heuristic
7978,92002,7184,512,495,true,heuristic
7979,92003,7184,512,495,true,heuristic
7980,92004,13592,1024,766,true,heuristic
7981,92005,3108,256,253,true,heuristic
7982,92006,6800,512,476,true,heuristic
7983,92007,16236,1024,956,true,heuristic
7984,92008,12108,1024,719,true,heuristic
7985,92009,3464,256,286,true,heuristic
7986,92010,12068,1024,710,true,heuristic
7987,92011,10612,1024,616,true,heuristic
7988,92012,14536,1024,862,true,heuristic
7989,92013,7100,512,480,true,heuristic
7990,92014,12184,1024,723,true,heuristic
7991,92015,8132,512,553,true,heuristic
7992,92016,7328,512,504,true,heuristic
7993,92017,7368,512,515,true,heuristic
7994,92018,7148,512,491,true,heuristic
7995,92019,11948,1024,705,true,heuristic
7996,92020,12024,1024,713,true,heuristic
7997,92021,3936,256,319,true,heuristic
7998,92022,3232,256,265,true,heuristic
7999,92023,10504,1024,617,true,heuristic
8000,92024,7144,512,490,true,heuristic
8001,92025,6296,512,419,true,heuristic
8002,92026,7220,512,500,true,heuristic
8003,92027,6976,512,477,true,heuristic
8004,92028,6848,512,465,true,heuristic
8005,92029,3136,256,257,true,heuristic
8006,92030,7108,512,493,true,heuristic
8007,92031,7380,512,512,true,heuristic
8008,92032,7556,512,528,true,heuristic
8009,92033,15920,1024,930,true,heuristic
8010,92034,12216,1024,729,true,heuristic
8011,92035,14372,1024,833,true,heuristic
8012,92036,12200,1024,730,true,heuristic
8013,92037,5444,512,381,true,heuristic
8014,92038,3388,256,280,true,heuristic
8015,92039,14368,1024,837,true,heuristic
8016,92040,7092,512,489,true,heuristic
8017,92041,3112,256,251,true,heuristic
8018,92042,11928,1024,706,true,heuristic
8019,92043,14808,1024,865,true,heuristic
8020,92044,7208,512,500,true,heuristic
8021,92045,6904,512,463,true,heuristic
8022,92046,2804,256,229,true,heuristic
8023,92047,4056,256,322,true,heuristic
8024,92048,15580,1024,920,true,heuristic
8025,92049,5552,512,392,true,heuristic
8026,92050,10464,1024,607,true,heuristic
8027,92051,7168,512,492,true,heuristic
8028,92052,7236,512,508,true,heuristic
8029,92053,3204,256,269,true,heuristic
8030,92054,11804,1024,692,true,heuristic
8031,92055,7184,512,496,true,heuristic
8032,92056,12492,1024,750,true,heuristic
8033,92057,7088,512,488,true,heuristic
8034,92058,7420,512,518,true,heuristic
8035,92059,7408,512,509,true,heuristic
8036,92060,5328,512,369,true,heuristic
8037,92061,6752,512,467,true,heuristic
8038,92062,12148,1024,717,true,heuristic
8039,92063,14560,1024,862,true,heuristic
8040,92064,11908,1024,702,true,heuristic
8041,92065,7820,512,538,true,heuristic
8042,92066,6720,512,445,true,heuristic
8043,92067,6856,512,463,true,heuristic
8044,92068,3344,256,273,true,heuristic
8045,92069,14700,1024,866,true,heuristic
8046,92070,6888,512,470,true,heuristic
8047,92071,7112,512,489,true,heuristic
8048,92072,13120,1024,776,true,heuristic
8049,92073,7068,512,480,true,heuristic
8050,92074,6860,512,478,true,heuristic
8051,92075,12180,1024,727,true,heuristic
8052,92076,14412,1024,830,true,heuristic
8053,92077,16052,1024,953,true,heuristic
8054,92078,10748,1024,640,true,heuristic
8055,92079,7092,512,494,true,heuristic
8056,92080,6692,512,465,true,heuristic
8057,92081,6012,512,416,true,heuristic
8058,92082,7132,512,488,true,heuristic
8059,92083,3180,256,263,true,heuristic
8060,92084,7016,512,471,true,heuristic
8061,92085,4976,512,345,true,heuristic
8062,92086,15592,1024,917,true,heuristic
8063,92087,3124,256,260,true,heuristic
8064,92088,3488,256,293,true,heuristic
8065,92089,14276,1024,826,true,heuristic
8066,92090,7168,512,489,true,heuristic
8067,92091,15228,1024,875,true,heuristic
8068,92092,3064,256,247,true,heuristic
8069,92093,7472,512,519,true,heuristic
8070,92094,7512,512,529,true,heuristic
8071,92095,12036,1024,701,true,heuristic
8072,92096,9328,512,597,true,heuristic
8073,92097,7140,512,485,true,heuristic
8074,92098,7452,512,515,true,heuristic
8075,92099,12388,1024,740,true,heuristic
8076,92100,15480,1024,906,true,heuristic
8077,92101,3156,256,262,true,heuristic
8078,92102,12032,1024,701,true,heuristic
8079,92103,12172,1024,719,true,heuristic
8080,92104,2808,256,231,true,heuristic
8081,92105,9984,1024,572,true,heuristic
8082,92106,2668,256,227,true,heuristic
8083,92107,12200,1024,731,true,heuristic
8084,92108,12100,1024,718,true,heuristic
8085,92109,7040,512,475,true,heuristic
8086,92110,7372,512,511,true,heuristic
8087,92111,7408,512,516,true,heuristic
8088,92112,5228,512,360,true,heuristic
8089,92113,6668,512,459,true,heuristic
8090,92114,5336,512,367,true,heuristic
8091,92115,9068,512,614,true,heuristic
8092,92116,7216,512,499,true,heuristic
8093,92117,6916,512,477,true,heuristic
8094,92118,7276,512,502,true,heuristic
8095,92119,12088,1024,715,true,heuristic
8096,92120,7184,512,496,true,heuristic
8097,92121,7744,512,525,true,heuristic
8098,92122,13644,1024,780,true,heuristic
8099,92123,7140,512,487,true,heuristic
8100,92124,7040,512,477,true,heuristic
8101,92125,7244,512,502,true,heuristic
8102,92126,6136,512,432,true,heuristic
8103,92127,12524,1024,758,true,heuristic
8104,92128,7628,512,530,true,heuristic
8105,92129,7052,512,479,true,heuristic
8106,92130,7216,512,499,true,heuristic
8107,92131,3060,256,250,true,heuristic
8108,92132,15920,1024,935,true,heuristic
8109,92133,15216,1024,873,true,heuristic
8110,92134,7620,512,524,true,heuristic
8111,92135,3360,256,277,true,heuristic
8112,92136,10488,1024,614,true,heuristic
8113,92137,7064,512,479,true,heuristic
8114,92138,6680,512,460,true,heuristic
8115,92139,14356,1024,833,true,heuristic
8116,92140,3396,256,281,true,heuristic
8117,92141,3420,256,280,true,heuristic
8118,92142,14464,1024,844,true,heuristic
8119,92143,11524,1024,685,true,heuristic
8120,92144,10380,1024,596,true,heuristic
8121,92145,3860,256,310,true,heuristic
8122,92146,3904,256,320,true,heuristic
8123,92147,6780,512,459,true,heuristic
8124,92148,6564,512,438,true,heuristic
8125,92149,7056,512,480,true,heuristic
8126,92150,7124,512,485,true,heuristic
8127,92151,14384,1024,840,true,heuristic
8128,92152,3332,256,271,true,heuristic
8129,92153,12388,1024,735,true,heuristic
8130,92154,3356,256,280,true,heuristic
8131,92155,3176,256,262,true,heuristic
8132,92156,7196,512,503,true,heuristic
8133,92157,7044,512,478,true,heuristic
8134,92158,6292,512,418,true,heuristic
8135,92159,12372,1024,742,true,heuristic
8136,92160,12172,1024,723,true,heuristic
8137,92161,17572,1024,1000,false,heuristic
8138,92162,11632,1024,676,true,heuristic
8139,92163,15920,1024,948,true,heuristic
8140,92164,8004,512,531,true,heuristic
8141,92165,6940,512,471,true,heuristic
8142,92166,7144,512,490,true,heuristic
8143,92167,4828,256,367,true,heuristic
8144,92168,6832,512,465,true,heuristic
8145,92169,6896,512,472,true,heuristic
8146,92170,7352,512,506,true,heuristic
8147,92171,7312,512,504,true,heuristic
8148,92172,3048,256,251,true,heuristic
8149,92173,14468,1024,845,true,heuristic
8150,92174,7324,512,500,true,heuristic
8151,92175,14500,1024,848,true,heuristic
8152,92176,7488,512,510,true,heuristic
8153,92177,7416,512,523,true,heuristic
8154,92178,7056,512,481,true,heuristic
8155,92179,3048,256,248,true,heuristic
8156,92180,3808,256,308,true,heuristic
8157,92181,6964,512,474,true,heuristic
8158,92182,7324,512,499,true,heuristic
8159,92183,12200,1024,727,true,heuristic
8160,92184,5368,512,374,true,heuristic
8161,92185,11952,1024,697,true,heuristic
8162,92186,11108,1024,655,true,heuristic
8163,92187,6412,512,432,true,heuristic
8164,92188,12184,1024,725,true,heuristic
8165,92189,6688,512,464,true,heuristic
8166,92190,5488,512,392,true,heuristic
8167,92191,12096,1024,717,true,heuristic
8168,92192,5748,512,409,true,heuristic
8169,92193,3168,256,256,true,heuristic
8170,92194,7852,512,546,true,heuristic
8171,92195,10636,1024,628,true,heuristic
8172,92196,11600,1024,686,true,heuristic
8173,92197,7892,512,544,true,heuristic
8174,92198,7476,512,509,true,heuristic
8175,92199,6344,512,430,true,heuristic
8176,92200,6712,512,462,true,heuristic
8177,92201,10764,1024,639,true,heuristic
8178,92202,16404,1024,977,true,heuristic
8179,92203,6212,512,414,true,heuristic
8180,92204,15672,1024,916,true,heuristic
8181,92205,11976,1024,692,true,heuristic
8182,92206,7212,512,493,true,heuristic
8183,92207,16056,1024,938,true,heuristic
8184,92208,6164,512,434,true,heuristic
8185,92209,3252,256,270,true,heuristic
8186,92210,10352,1024,597,true,heuristic
8187,92211,6412,512,432,true,heuristic
8188,92212,6064,512,424,true,heuristic
8189,92213,7332,512,500,true,heuristic
8190,92214,12184,1024,722,true,heuristic
8191,92215,7136,512,483,true,heuristic
8192,92216,7228,512,496,true,heuristic
8193,92217,11412,1024,658,true,heuristic
8194,92218,3896,256,315,true,heuristic
8195,92219,6628,512,454,true,heuristic
8196,92220,12460,1024,746,true,heuristic
8197,92221,3152,256,258,true,heuristic
8198,92222,6020,512,422,true,heuristic
8199,92223,7124,512,486,true,heuristic
